&Kr-80    &1.159e-09  &0.000e+00  &36 &80
&Kr-82    &5.005e-09  &0.000e+00  &36 &82
&Kr-83    &4.326e-09  &0.000e+00  &36 &83
&Kr-84    &2.132e-08  &0.000e+00  &36 &84
&Kr-86    &6.327e-09  &0.000e+00  &36 &86
&Rb-85    &4.923e-09  &0.000e+00  &37 &85
&Rb-87    &2.012e-09  &0.000e+00  &37 &87
&Sr-84    &8.179e-11  &0.000e+00  &38 &84
&Sr-86    &2.161e-09  &0.000e+00  &38 &86
&Sr-87    &1.443e-09  &0.000e+00  &38 &87
&Sr-88    &1.456e-08  &0.000e+00  &38 &88
&Y-89     &3.746e-09  &0.000e+00  &39 &89
&Zr-90    &4.369e-09  &0.000e+00  &40 &90
&Zr-91    &9.649e-10  &0.000e+00  &40 &91
&Zr-92    &1.493e-09  &0.000e+00  &40 &92
&Zr-94    &1.529e-09  &0.000e+00  &40 &94
&Zr-96    &4.423e-12  &0.000e+00  &40 &96
&Nb-93    &6.541e-10  &0.000e+00  &41 &93
&Mo-100   &1.000e-30  &0.000e+00  &42 &100
&Mo-92    &2.388e-10  &0.000e+00  &42 &92
&Mo-94    &1.545e-10  &0.000e+00  &42 &94
&Mo-95    &2.748e-10  &0.000e+00  &42 &95
&Mo-96    &5.370e-10  &0.000e+00  &42 &96
&Mo-97    &1.714e-10  &0.000e+00  &42 &97
&Mo-98    &4.445e-10  &0.000e+00  &42 &98
&Ru-100   &1.000e-30  &0.000e+00  &44 &100
&Ru-101   &1.000e-30  &0.000e+00  &44 &101
&Ru-102   &1.000e-30  &0.000e+00  &44 &102
&Ru-104   &1.000e-30  &0.000e+00  &44 &104
&Ru-96    &1.000e-30  &0.000e+00  &44 &96
&Ru-98    &1.000e-30  &0.000e+00  &44 &98
&Ru-99    &1.000e-30  &0.000e+00  &44 &99
&Rh-103   &1.000e-30  &0.000e+00  &45 &103
&Pd-104   &1.000e-30  &0.000e+00  &46 &104
&Pd-105   &1.000e-30  &0.000e+00  &46 &105
&Pd-106   &1.000e-30  &0.000e+00  &46 &106
&Pd-108   &1.000e-30  &0.000e+00  &46 &108
&Pd-110   &1.000e-30  &0.000e+00  &46 &110
&Ag-107   &1.000e-30  &0.000e+00  &47 &107
&Ag-109   &1.000e-30  &0.000e+00  &47 &109
&Cd-108   &1.000e-30  &0.000e+00  &48 &108
&Cd-110   &1.000e-30  &0.000e+00  &48 &110
&Cd-111   &1.000e-30  &0.000e+00  &48 &111
&Cd-112   &1.000e-30  &0.000e+00  &48 &112
&Cd-113   &1.000e-30  &0.000e+00  &48 &113
&Cd-114   &1.000e-30  &0.000e+00  &48 &114
&Cd-116   &1.000e-30  &0.000e+00  &48 &116
&In-113   &1.000e-30  &0.000e+00  &49 &113
&In-115   &1.000e-30  &0.000e+00  &49 &115
&Sn-114   &1.000e-30  &0.000e+00  &50 &114
&Sn-115   &1.000e-30  &0.000e+00  &50 &115
&Sn-116   &1.000e-30  &0.000e+00  &50 &116
&Sn-117   &1.000e-30  &0.000e+00  &50 &117
&Sn-118   &1.000e-30  &0.000e+00  &50 &118
&Sn-119   &1.000e-30  &0.000e+00  &50 &119
&Sn-120   &1.000e-30  &0.000e+00  &50 &120
&Sn-122   &1.000e-30  &0.000e+00  &50 &122
&Sn-124   &1.000e-30  &0.000e+00  &50 &124
&Sb-121   &1.000e-30  &0.000e+00  &51 &121
&Sb-123   &1.000e-30  &0.000e+00  &51 &123
&Te-122   &1.000e-30  &0.000e+00  &52 &122
&Te-123   &1.000e-30  &0.000e+00  &52 &123
&Te-124   &1.000e-30  &0.000e+00  &52 &124
&Te-125   &1.000e-30  &0.000e+00  &52 &125
&Te-126   &1.000e-30  &0.000e+00  &52 &126
&Te-128   &1.000e-30  &0.000e+00  &52 &128
&Te-130   &1.000e-30  &0.000e+00  &52 &130
&I-127    &1.000e-30  &0.000e+00  &53 &127
&Xe-128   &1.000e-30  &0.000e+00  &54 &128
&Xe-129   &1.000e-30  &0.000e+00  &54 &129
&Xe-130   &1.000e-30  &0.000e+00  &54 &130
&Xe-131   &1.000e-30  &0.000e+00  &54 &131
&Xe-132   &1.466e-09  &0.000e+00  &54 &132
&Xe-134   &5.403e-10  &0.000e+00  &54 &134
&Xe-136   &1.000e-30  &0.000e+00  &54 &136
&Cs-133   &3.809e-10  &0.000e+00  &55 &133
&Ba-134   &1.291e-10  &0.000e+00  &56 &134
&Ba-135   &3.224e-10  &0.000e+00  &56 &135
&Ba-136   &4.174e-10  &0.000e+00  &56 &136
&Ba-137   &5.769e-10  &0.000e+00  &56 &137
&Ba-138   &3.719e-09  &0.000e+00  &56 &138
&La-138   &3.816e-13  &0.000e+00  &57 &138
&La-139   &4.311e-10  &0.000e+00  &57 &139
&Ce-140   &1.147e-09  &0.000e+00  &58 &140
&Ce-142   &1.000e-30  &0.000e+00  &58 &142
&Pr-141   &1.776e-10  &0.000e+00  &59 &141
&Nd-142   &2.484e-10  &0.000e+00  &60 &142
&Nd-143   &1.079e-10  &0.000e+00  &60 &143
&Nd-144   &2.161e-10  &0.000e+00  &60 &144
&Nd-145   &1.000e-30  &0.000e+00  &60 &145
&Nd-146   &1.000e-30  &0.000e+00  &60 &146
&Nd-148   &1.000e-30  &0.000e+00  &60 &148
&Nd-150   &1.000e-30  &0.000e+00  &60 &150
&Sm-144   &1.000e-30  &0.000e+00  &62 &144
&Sm-147   &1.000e-30  &0.000e+00  &62 &147
&Sm-148   &1.000e-30  &0.000e+00  &62 &148
&Sm-149   &1.000e-30  &0.000e+00  &62 &149
&Sm-150   &1.000e-30  &0.000e+00  &62 &150
&Sm-152   &1.000e-30  &0.000e+00  &62 &152
&Sm-154   &1.000e-30  &0.000e+00  &62 &154
&Eu-151   &1.000e-30  &0.000e+00  &63 &151
&Eu-153   &1.000e-30  &0.000e+00  &63 &153
&Gd-152   &1.000e-30  &0.000e+00  &64 &152
&Gd-154   &1.000e-30  &0.000e+00  &64 &154
&Gd-155   &1.000e-30  &0.000e+00  &64 &155
&Gd-156   &1.000e-30  &0.000e+00  &64 &156
&Gd-157   &1.000e-30  &0.000e+00  &64 &157
&Gd-158   &1.000e-30  &0.000e+00  &64 &158
&Gd-160   &1.000e-30  &0.000e+00  &64 &160
&Tb-159   &1.000e-30  &0.000e+00  &65 &159
&Dy-160   &1.000e-30  &0.000e+00  &66 &160
&Dy-161   &1.000e-30  &0.000e+00  &66 &161
&Dy-162   &1.000e-30  &0.000e+00  &66 &162
&Dy-163   &1.000e-30  &0.000e+00  &66 &163
&Dy-164   &1.000e-30  &0.000e+00  &66 &164
&Ho-165   &1.000e-30  &0.000e+00  &67 &165
&Er-164   &1.000e-30  &0.000e+00  &68 &164
&Er-166   &1.000e-30  &0.000e+00  &68 &166
&Er-167   &1.000e-30  &0.000e+00  &68 &167
&Er-168   &1.000e-30  &0.000e+00  &68 &168
&Er-170   &1.000e-30  &0.000e+00  &68 &170
&Tm-169   &1.000e-30  &0.000e+00  &69 &169
&Yb-170   &1.000e-30  &0.000e+00  &70 &170
&Yb-171   &1.000e-30  &0.000e+00  &70 &171
&Yb-172   &1.000e-30  &0.000e+00  &70 &172
&Yb-173   &1.000e-30  &0.000e+00  &70 &173
&Yb-174   &1.000e-30  &0.000e+00  &70 &174
&Yb-176   &1.000e-30  &0.000e+00  &70 &176
&Lu-175   &1.000e-30  &0.000e+00  &71 &175
&Lu-176   &1.000e-30  &0.000e+00  &71 &176
&Hf-176   &1.000e-30  &0.000e+00  &72 &176
&Hf-177   &1.000e-30  &0.000e+00  &72 &177
&Hf-178   &1.000e-30  &0.000e+00  &72 &178
&Hf-179   &1.000e-30  &0.000e+00  &72 &179
&Hf-180   &1.000e-30  &0.000e+00  &72 &180
&Ta-180   &1.000e-30  &0.000e+00  &73 &180
&Ta-181   &1.000e-30  &0.000e+00  &73 &181
&W-180    &1.000e-30  &0.000e+00  &74 &180
&W-182    &1.000e-30  &0.000e+00  &74 &182
&W-183    &1.000e-30  &0.000e+00  &74 &183
&W-184    &1.000e-30  &0.000e+00  &74 &184
&W-186    &1.000e-30  &0.000e+00  &74 &186
&Re-185   &1.000e-30  &0.000e+00  &75 &185
&Re-187   &1.000e-30  &0.000e+00  &75 &187
&Os-186   &1.000e-30  &0.000e+00  &76 &186
&Os-187   &1.000e-30  &0.000e+00  &76 &187
&Os-188   &1.000e-30  &0.000e+00  &76 &188
&Os-189   &1.000e-30  &0.000e+00  &76 &189
&Os-190   &1.000e-30  &0.000e+00  &76 &190
&Os-192   &1.000e-30  &0.000e+00  &76 &192
&Ir-191   &1.000e-30  &0.000e+00  &77 &191
&Ir-193   &1.000e-30  &0.000e+00  &77 &193
&Pt-192   &1.000e-30  &0.000e+00  &78 &192
&Pt-194   &1.000e-30  &0.000e+00  &78 &194
&Pt-195   &1.000e-30  &0.000e+00  &78 &195
&Pt-196   &1.000e-30  &0.000e+00  &78 &196
&Pt-198   &1.000e-30  &0.000e+00  &78 &198
&Au-197   &1.000e-30  &0.000e+00  &79 &197
&Hg-198   &1.000e-30  &0.000e+00  &80 &198
&Hg-199   &1.000e-30  &0.000e+00  &80 &199
&Hg-200   &1.000e-30  &0.000e+00  &80 &200
&Hg-201   &1.000e-30  &0.000e+00  &80 &201
&Hg-202   &2.182e-10  &0.000e+00  &80 &202
&Hg-204   &4.893e-11  &0.000e+00  &80 &204
&Tl-203   &1.156e-10  &0.000e+00  &81 &203
&Tl-205   &2.787e-10  &0.000e+00  &81 &205
&Pb-204   &5.965e-11  &0.000e+00  &82 &204
&Pb-206   &5.322e-10  &0.000e+00  &82 &206
&Pb-207   &5.855e-10  &0.000e+00  &82 &207
&Pb-208   &1.675e-09  &0.000e+00  &82 &208
&Bi-209   &2.248e-10  &0.000e+00  &83 &209
H Table: (M=1.3,Z=0.0003)
H Lifetime: 2.380e+09
H Mfinal: 6.506e-01
&Isotopes &Yields     &X0         &Z &A
&H-1      &4.646e-01  &0.000e+00  &1  &1
&H-2      &1.000e-30  &0.000e+00  &1  &2
&He-3     &1.000e-30  &0.000e+00  &2  &3
&He-4     &1.815e-01  &0.000e+00  &2  &4
&Li-6     &1.000e-30  &0.000e+00  &3  &6
&Li-7     &1.000e-30  &0.000e+00  &3  &7
&Be-9     &1.000e-30  &0.000e+00  &4  &9
&B-10     &1.000e-30  &0.000e+00  &5  &10
&B-11     &1.000e-30  &0.000e+00  &5  &11
&C-12     &2.713e-03  &0.000e+00  &6  &12
&C-13     &1.143e-06  &0.000e+00  &6  &13
&N-14     &3.685e-05  &0.000e+00  &7  &14
&N-15     &2.883e-08  &0.000e+00  &7  &15
&O-16     &3.553e-04  &0.000e+00  &8  &16
&O-17     &7.805e-07  &0.000e+00  &8  &17
&O-18     &1.407e-07  &0.000e+00  &8  &18
&F-19     &2.162e-07  &0.000e+00  &9  &19
&Ne-20    &4.757e-05  &0.000e+00  &10 &20
&Ne-21    &8.122e-08  &0.000e+00  &10 &21
&Ne-22    &8.910e-05  &0.000e+00  &10 &22
&Na-23    &1.078e-06  &0.000e+00  &11 &23
&Mg-24    &2.487e-05  &0.000e+00  &12 &24
&Mg-25    &1.302e-06  &0.000e+00  &12 &25
&Mg-26    &1.483e-06  &0.000e+00  &12 &26
&Al-27    &1.024e-06  &0.000e+00  &13 &27
&Si-28    &3.103e-05  &0.000e+00  &14 &28
&Si-29    &5.325e-07  &0.000e+00  &14 &29
&Si-30    &3.921e-07  &0.000e+00  &14 &30
&P-31     &1.394e-07  &0.000e+00  &15 &31
&S-32     &1.625e-05  &0.000e+00  &16 &32
&S-33     &4.627e-08  &0.000e+00  &16 &33
&S-34     &2.671e-07  &0.000e+00  &16 &34
&S-36     &2.472e-09  &0.000e+00  &16 &36
&Cl-35    &5.276e-08  &0.000e+00  &17 &35
&Cl-37    &2.088e-08  &0.000e+00  &17 &37
&Ar-36    &3.715e-06  &0.000e+00  &18 &36
&Ar-38    &2.334e-07  &0.000e+00  &18 &38
&Ar-40    &3.973e-09  &0.000e+00  &18 &40
&K-39     &5.062e-08  &0.000e+00  &19 &39
&K-40     &2.262e-10  &0.000e+00  &19 &40
&K-41     &4.910e-09  &0.000e+00  &19 &41
&Ca-40    &2.788e-06  &0.000e+00  &20 &40
&Ca-42    &7.135e-09  &0.000e+00  &20 &42
&Ca-43    &1.523e-09  &0.000e+00  &20 &43
&Ca-44    &2.192e-08  &0.000e+00  &20 &44
&Ca-46    &6.399e-10  &0.000e+00  &20 &46
&Ca-48    &2.065e-09  &0.000e+00  &20 &48
&Sc-45    &7.555e-10  &0.000e+00  &21 &45
&Ti-46    &3.737e-09  &0.000e+00  &22 &46
&Ti-47    &3.303e-09  &0.000e+00  &22 &47
&Ti-48    &3.216e-08  &0.000e+00  &22 &48
&Ti-49    &2.877e-09  &0.000e+00  &22 &49
&Ti-50    &3.948e-09  &0.000e+00  &22 &50
&V-50     &1.350e-11  &0.000e+00  &23 &50
&V-51     &5.606e-09  &0.000e+00  &23 &51
&Cr-50    &1.073e-08  &0.000e+00  &24 &50
&Cr-52    &2.170e-07  &0.000e+00  &24 &52
&Cr-53    &2.507e-08  &0.000e+00  &24 &53
&Cr-54    &7.132e-09  &0.000e+00  &24 &54
&Mn-55    &1.910e-07  &0.000e+00  &25 &55
&Fe-54    &1.032e-06  &0.000e+00  &26 &54
&Fe-56    &1.687e-05  &0.000e+00  &26 &56
&Fe-57    &4.172e-07  &0.000e+00  &26 &57
&Fe-58    &7.693e-08  &0.000e+00  &26 &58
&Co-59    &5.617e-08  &0.000e+00  &27 &59
&Ni-58    &7.095e-07  &0.000e+00  &28 &58
&Ni-60    &3.044e-07  &0.000e+00  &28 &60
&Ni-61    &1.577e-08  &0.000e+00  &28 &61
&Ni-62    &4.799e-08  &0.000e+00  &28 &62
&Ni-64    &2.903e-08  &0.000e+00  &28 &64
&Cu-63    &1.366e-08  &0.000e+00  &29 &63
&Cu-65    &9.805e-09  &0.000e+00  &29 &65
&Zn-64    &1.577e-08  &0.000e+00  &30 &64
&Zn-66    &1.322e-08  &0.000e+00  &30 &66
&Zn-67    &2.295e-09  &0.000e+00  &30 &67
&Zn-68    &1.184e-08  &0.000e+00  &30 &68
&Zn-70    &2.225e-10  &0.000e+00  &30 &70
&Ga-69    &1.429e-09  &0.000e+00  &31 &69
&Ga-71    &1.198e-09  &0.000e+00  &31 &71
&Ge-70    &2.071e-09  &0.000e+00  &32 &70
&Ge-72    &2.420e-09  &0.000e+00  &32 &72
&Ge-73    &6.928e-10  &0.000e+00  &32 &73
&Ge-74    &3.795e-09  &0.000e+00  &32 &74
&Ge-76    &2.761e-10  &0.000e+00  &32 &76
&As-75    &4.314e-10  &0.000e+00  &33 &75
&Se-74    &1.000e-30  &0.000e+00  &34 &74
&Se-76    &7.682e-10  &0.000e+00  &34 &76
&Se-77    &3.812e-10  &0.000e+00  &34 &77
&Se-78    &1.974e-09  &0.000e+00  &34 &78
&Se-80    &2.612e-09  &0.000e+00  &34 &80
&Se-82    &1.878e-10  &0.000e+00  &34 &82
&Br-79    &4.842e-10  &0.000e+00  &35 &79
&Br-81    &4.667e-10  &0.000e+00  &35 &81
&Kr-78    &1.000e-30  &0.000e+00  &36 &78
&Kr-80    &6.827e-11  &0.000e+00  &36 &80
&Kr-82    &1.014e-09  &0.000e+00  &36 &82
&Kr-83    &4.956e-10  &0.000e+00  &36 &83
&Kr-84    &2.773e-09  &0.000e+00  &36 &84
&Kr-86    &1.977e-09  &0.000e+00  &36 &86
&Rb-85    &5.861e-10  &0.000e+00  &37 &85
&Rb-87    &7.373e-10  &0.000e+00  &37 &87
&Sr-84    &1.000e-30  &0.000e+00  &38 &84
&Sr-86    &5.971e-10  &0.000e+00  &38 &86
&Sr-87    &3.620e-10  &0.000e+00  &38 &87
&Sr-88    &3.596e-09  &0.000e+00  &38 &88
&Y-89     &7.419e-10  &0.000e+00  &39 &89
&Zr-90    &6.935e-10  &0.000e+00  &40 &90
&Zr-91    &1.738e-10  &0.000e+00  &40 &91
&Zr-92    &2.585e-10  &0.000e+00  &40 &92
&Zr-94    &3.211e-10  &0.000e+00  &40 &94
&Zr-96    &1.042e-10  &0.000e+00  &40 &96
&Nb-93    &9.677e-11  &0.000e+00  &41 &93
&Mo-100   &1.367e-11  &0.000e+00  &42 &100
&Mo-92    &1.440e-11  &0.000e+00  &42 &92
&Mo-94    &1.010e-11  &0.000e+00  &42 &94
&Mo-95    &4.580e-11  &0.000e+00  &42 &95
&Mo-96    &7.235e-11  &0.000e+00  &42 &96
&Mo-97    &3.098e-11  &0.000e+00  &42 &97
&Mo-98    &1.009e-10  &0.000e+00  &42 &98
&Ru-100   &4.497e-11  &0.000e+00  &44 &100
&Ru-101   &1.989e-11  &0.000e+00  &44 &101
&Ru-102   &7.350e-11  &0.000e+00  &44 &102
&Ru-104   &1.675e-11  &0.000e+00  &44 &104
&Ru-96    &3.616e-12  &0.000e+00  &44 &96
&Ru-98    &1.248e-12  &0.000e+00  &44 &98
&Ru-99    &1.902e-11  &0.000e+00  &44 &99
&Rh-103   &2.339e-11  &0.000e+00  &45 &103
&Pd-104   &3.299e-11  &0.000e+00  &46 &104
&Pd-105   &2.009e-11  &0.000e+00  &46 &105
&Pd-106   &4.875e-11  &0.000e+00  &46 &106
&Pd-108   &5.755e-11  &0.000e+00  &46 &108
&Pd-110   &1.017e-11  &0.000e+00  &46 &110
&Ag-107   &1.667e-11  &0.000e+00  &47 &107
&Ag-109   &2.183e-11  &0.000e+00  &47 &109
&Cd-108   &6.105e-13  &0.000e+00  &48 &108
&Cd-110   &4.244e-11  &0.000e+00  &48 &110
&Cd-111   &2.044e-11  &0.000e+00  &48 &111
&Cd-112   &6.162e-11  &0.000e+00  &48 &112
&Cd-113   &2.157e-11  &0.000e+00  &48 &113
&Cd-114   &8.587e-11  &0.000e+00  &48 &114
&Cd-116   &1.168e-11  &0.000e+00  &48 &116
&In-113   &3.295e-13  &0.000e+00  &49 &113
&In-115   &2.091e-11  &0.000e+00  &49 &115
&Sn-114   &1.048e-12  &0.000e+00  &50 &114
&Sn-115   &5.439e-13  &0.000e+00  &50 &115
&Sn-116   &1.123e-10  &0.000e+00  &50 &116
&Sn-117   &3.992e-11  &0.000e+00  &50 &117
&Sn-118   &1.703e-10  &0.000e+00  &50 &118
&Sn-119   &5.376e-11  &0.000e+00  &50 &119
&Sn-120   &2.647e-10  &0.000e+00  &50 &120
&Sn-122   &2.511e-11  &0.000e+00  &50 &122
&Sn-124   &1.420e-11  &0.000e+00  &50 &124
&Sb-121   &2.464e-11  &0.000e+00  &51 &121
&Sb-123   &1.033e-11  &0.000e+00  &51 &123
&Te-122   &2.975e-11  &0.000e+00  &52 &122
&Te-123   &1.026e-11  &0.000e+00  &52 &123
&Te-124   &6.170e-11  &0.000e+00  &52 &124
&Te-125   &3.331e-11  &0.000e+00  &52 &125
&Te-126   &1.436e-10  &0.000e+00  &52 &126
&Te-128   &8.342e-11  &0.000e+00  &52 &128
&Te-130   &7.921e-11  &0.000e+00  &52 &130
&I-127    &6.096e-11  &0.000e+00  &53 &127
&Xe-128   &3.740e-11  &0.000e+00  &54 &128
&Xe-129   &8.471e-11  &0.000e+00  &54 &129
&Xe-130   &7.934e-11  &0.000e+00  &54 &130
&Xe-131   &7.672e-11  &0.000e+00  &54 &131
&Xe-132   &2.059e-10  &0.000e+00  &54 &132
&Xe-134   &4.593e-11  &0.000e+00  &54 &134
&Xe-136   &3.504e-11  &0.000e+00  &54 &136
&Cs-133   &3.714e-11  &0.000e+00  &55 &133
&Ba-134   &4.632e-11  &0.000e+00  &56 &134
&Ba-135   &4.243e-11  &0.000e+00  &56 &135
&Ba-136   &1.590e-10  &0.000e+00  &56 &136
&Ba-137   &1.597e-10  &0.000e+00  &56 &137
&Ba-138   &1.927e-09  &0.000e+00  &56 &138
&La-138   &1.000e-30  &0.000e+00  &57 &138
&La-139   &2.343e-10  &0.000e+00  &57 &139
&Ce-140   &7.401e-10  &0.000e+00  &58 &140
&Ce-142   &2.905e-11  &0.000e+00  &58 &142
&Pr-141   &7.604e-11  &0.000e+00  &59 &141
&Nd-142   &1.893e-10  &0.000e+00  &60 &142
&Nd-143   &3.413e-11  &0.000e+00  &60 &143
&Nd-144   &1.031e-10  &0.000e+00  &60 &144
&Nd-145   &2.082e-11  &0.000e+00  &60 &145
&Nd-146   &9.508e-11  &0.000e+00  &60 &146
&Nd-148   &1.401e-11  &0.000e+00  &60 &148
&Nd-150   &2.761e-12  &0.000e+00  &60 &150
&Sm-144   &4.259e-13  &0.000e+00  &62 &144
&Sm-147   &1.237e-11  &0.000e+00  &62 &147
&Sm-148   &2.550e-11  &0.000e+00  &62 &148
&Sm-149   &6.184e-12  &0.000e+00  &62 &149
&Sm-150   &1.980e-11  &0.000e+00  &62 &150
&Sm-152   &2.021e-11  &0.000e+00  &62 &152
&Sm-154   &9.151e-12  &0.000e+00  &62 &154
&Eu-151   &5.224e-12  &0.000e+00  &63 &151
&Eu-153   &6.079e-12  &0.000e+00  &63 &153
&Gd-152   &1.788e-13  &0.000e+00  &64 &152
&Gd-154   &4.308e-12  &0.000e+00  &64 &154
&Gd-155   &7.212e-12  &0.000e+00  &64 &155
&Gd-156   &1.674e-11  &0.000e+00  &64 &156
&Gd-157   &8.892e-12  &0.000e+00  &64 &157
&Gd-158   &2.759e-11  &0.000e+00  &64 &158
&Gd-160   &8.173e-12  &0.000e+00  &64 &160
&Tb-159   &8.815e-12  &0.000e+00  &65 &159
&Dy-160   &8.272e-12  &0.000e+00  &66 &160
&Dy-161   &8.395e-12  &0.000e+00  &66 &161
&Dy-162   &2.328e-11  &0.000e+00  &66 &162
&Dy-163   &1.163e-11  &0.000e+00  &66 &163
&Dy-164   &3.784e-11  &0.000e+00  &66 &164
&Ho-165   &1.306e-11  &0.000e+00  &67 &165
&Er-164   &2.760e-12  &0.000e+00  &68 &164
&Er-166   &1.700e-11  &0.000e+00  &68 &166
&Er-167   &9.259e-12  &0.000e+00  &68 &167
&Er-168   &2.833e-11  &0.000e+00  &68 &168
&Er-170   &1.207e-11  &0.000e+00  &68 &170
&Tm-169   &7.283e-12  &0.000e+00  &69 &169
&Yb-170   &7.937e-12  &0.000e+00  &70 &170
&Yb-171   &1.335e-11  &0.000e+00  &70 &171
&Yb-172   &3.047e-11  &0.000e+00  &70 &172
&Yb-173   &1.513e-11  &0.000e+00  &70 &173
&Yb-174   &6.752e-11  &0.000e+00  &70 &174
&Yb-176   &1.107e-11  &0.000e+00  &70 &176
&Lu-175   &1.089e-11  &0.000e+00  &71 &175
&Lu-176   &4.680e-12  &0.000e+00  &71 &176
&Hf-176   &4.367e-12  &0.000e+00  &72 &176
&Hf-177   &9.649e-12  &0.000e+00  &72 &177
&Hf-178   &3.569e-11  &0.000e+00  &72 &178
&Hf-179   &1.279e-11  &0.000e+00  &72 &179
&Hf-180   &6.832e-11  &0.000e+00  &72 &180
&Ta-180   &1.000e-50  &0.000e+00  &73 &180
&Ta-181   &1.497e-11  &0.000e+00  &73 &181
&W-180    &1.000e-50  &0.000e+00  &74 &180
&W-182    &3.195e-11  &0.000e+00  &74 &182
&W-183    &1.893e-11  &0.000e+00  &74 &183
&W-184    &5.119e-11  &0.000e+00  &74 &184
&W-186    &2.507e-11  &0.000e+00  &74 &186
&Re-185   &1.101e-11  &0.000e+00  &75 &185
&Re-187   &7.480e-12  &0.000e+00  &75 &187
&Os-186   &1.761e-11  &0.000e+00  &76 &186
&Os-187   &6.110e-12  &0.000e+00  &76 &187
&Os-188   &4.450e-11  &0.000e+00  &76 &188
&Os-189   &1.579e-11  &0.000e+00  &76 &189
&Os-190   &5.487e-11  &0.000e+00  &76 &190
&Os-192   &4.238e-11  &0.000e+00  &76 &192
&Ir-191   &2.531e-11  &0.000e+00  &77 &191
&Ir-193   &3.939e-11  &0.000e+00  &77 &193
&Pt-192   &1.230e-11  &0.000e+00  &78 &192
&Pt-194   &7.703e-11  &0.000e+00  &78 &194
&Pt-195   &5.089e-11  &0.000e+00  &78 &195
&Pt-196   &9.082e-11  &0.000e+00  &78 &196
&Pt-198   &1.122e-11  &0.000e+00  &78 &198
&Au-197   &3.395e-11  &0.000e+00  &79 &197
&Hg-198   &6.709e-11  &0.000e+00  &80 &198
&Hg-199   &3.604e-11  &0.000e+00  &80 &199
&Hg-200   &1.149e-10  &0.000e+00  &80 &200
&Hg-201   &5.028e-11  &0.000e+00  &80 &201
&Hg-202   &2.076e-10  &0.000e+00  &80 &202
&Hg-204   &6.131e-12  &0.000e+00  &80 &204
&Tl-203   &9.471e-11  &0.000e+00  &81 &203
&Tl-205   &2.099e-10  &0.000e+00  &81 &205
&Pb-204   &1.158e-10  &0.000e+00  &82 &204
&Pb-206   &1.422e-09  &0.000e+00  &82 &206
&Pb-207   &1.845e-09  &0.000e+00  &82 &207
&Pb-208   &5.238e-08  &0.000e+00  &82 &208
&Bi-209   &4.970e-10  &0.000e+00  &83 &209
H Table: (M=1.5,Z=0.0003)
H Lifetime: 1.510e+09
H Mfinal: 6.635e-01
&Isotopes &Yields     &X0         &Z &A
&H-1      &5.904e-01  &0.000e+00  &1  &1
&H-2      &1.000e-30  &0.000e+00  &1  &2
&He-3     &1.000e-30  &0.000e+00  &2  &3
&He-4     &2.390e-01  &0.000e+00  &2  &4
&Li-6     &1.000e-30  &0.000e+00  &3  &6
&Li-7     &1.000e-30  &0.000e+00  &3  &7
&Be-9     &1.000e-30  &0.000e+00  &4  &9
&B-10     &1.000e-30  &0.000e+00  &5  &10
&B-11     &1.000e-30  &0.000e+00  &5  &11
&C-12     &6.081e-03  &0.000e+00  &6  &12
&C-13     &1.483e-06  &0.000e+00  &6  &13
&N-14     &5.180e-05  &0.000e+00  &7  &14
&N-15     &3.579e-08  &0.000e+00  &7  &15
&O-16     &5.256e-04  &0.000e+00  &8  &16
&O-17     &1.883e-06  &0.000e+00  &8  &17
&O-18     &1.734e-07  &0.000e+00  &8  &18
&F-19     &6.497e-07  &0.000e+00  &9  &19
&Ne-20    &6.183e-05  &0.000e+00  &10 &20
&Ne-21    &1.462e-07  &0.000e+00  &10 &21
&Ne-22    &2.929e-04  &0.000e+00  &10 &22
&Na-23    &2.626e-06  &0.000e+00  &11 &23
&Mg-24    &3.473e-05  &0.000e+00  &12 &24
&Mg-25    &2.827e-06  &0.000e+00  &12 &25
&Mg-26    &2.870e-06  &0.000e+00  &12 &26
&Al-27    &1.421e-06  &0.000e+00  &13 &27
&Si-28    &3.998e-05  &0.000e+00  &14 &28
&Si-29    &7.067e-07  &0.000e+00  &14 &29
&Si-30    &5.433e-07  &0.000e+00  &14 &30
&P-31     &2.227e-07  &0.000e+00  &15 &31
&S-32     &2.089e-05  &0.000e+00  &16 &32
&S-33     &6.526e-08  &0.000e+00  &16 &33
&S-34     &3.652e-07  &0.000e+00  &16 &34
&S-36     &4.590e-09  &0.000e+00  &16 &36
&Cl-35    &6.778e-08  &0.000e+00  &17 &35
&Cl-37    &3.010e-08  &0.000e+00  &17 &37
&Ar-36    &4.759e-06  &0.000e+00  &18 &36
&Ar-38    &3.066e-07  &0.000e+00  &18 &38
&Ar-40    &7.035e-09  &0.000e+00  &18 &40
&K-39     &6.594e-08  &0.000e+00  &19 &39
&K-40     &4.548e-10  &0.000e+00  &19 &40
&K-41     &7.612e-09  &0.000e+00  &19 &41
&Ca-40    &3.575e-06  &0.000e+00  &20 &40
&Ca-42    &1.011e-08  &0.000e+00  &20 &42
&Ca-43    &2.148e-09  &0.000e+00  &20 &43
&Ca-44    &2.878e-08  &0.000e+00  &20 &44
&Ca-46    &1.196e-09  &0.000e+00  &20 &46
&Ca-48    &2.680e-09  &0.000e+00  &20 &48
&Sc-45    &1.111e-09  &0.000e+00  &21 &45
